"Time"	YKL015W	YKL109W	YGL035C	YGL209W	YCR065W	YER040W	YEL009C	YDR259C	YPL177C	YML099C

0	0.0376358	0.2235030	0.6038481	0.4097784	0.6638917	0.3738946	0.7061005	0.7949148	0.0767944	0.7276649
50	0.0441501	0.3243531	0.6576460	0.3825567	0.5957933	0.3456303	0.4726348	0.5789289	0.1369646	0.6598345
100	0.0479473	0.3416717	0.5457054	0.3166708	0.6853279	0.2488530	0.3449329	0.7630596	0.0587702	0.8222939
150	0.0578784	0.2624498	0.5854965	0.3144330	0.7984893	0.1652666	0.2632478	0.8848239	0.0778287	0.7063902
200	0.0444044	0.3731483	0.7060948	0.3117154	0.8348888	0.1048884	0.2317319	0.6346154	0.1648401	0.8805560
250	0.0864045	0.3161444	0.5992058	0.4508795	0.6570746	0.0892663	0.2425263	0.6671596	0.0711781	0.7251993
300	0.0658613	0.2574170	0.7088330	0.3827288	0.5677578	0.0479103	0.2921822	0.6805351	0.0401183	0.7162770
350	0.0760190	0.2631821	0.5162278	0.3462525	0.3837206	0.0372201	0.1992562	0.7605451	0.0651432	0.7916620
400	0.1290471	0.2790653	0.7282752	0.2783865	0.2909741	0.0346035	0.1630541	0.7579389	0.0348096	0.7878742
450	0.1394091	0.3904056	0.5830485	0.1095195	0.2959703	0.0337320	0.2234157	0.6994063	0.0656785	0.7357612
500	0.1680776	0.4686510	0.7853518	0.1181294	0.2162907	0.0270214	0.2078470	0.6897932	0.0405971	0.8495120
550	0.2106470	0.4356397	0.6053350	0.0912361	0.1149155	0.0151075	0.2673446	0.7047265	0.0505588	0.8063268
600	0.2512577	0.3808787	0.8289884	0.0539137	0.2160839	0.0773203	0.4712433	0.5849894	0.0941030	0.7047830
650	0.2928408	0.3977027	0.5741243	0.0401482	0.3238759	0.1775401	0.6381484	0.7774580	0.0857680	0.6951123
700	0.2517007	0.4999472	0.8376640	0.1384331	0.6588310	0.3421811	0.7935404	0.7297347	0.0781740	0.7052975
750	0.1432964	0.5560080	0.8278233	0.2806882	0.6535189	0.3824646	0.7299584	0.6983187	0.0928089	0.7270963
800	0.1964052	0.4668459	0.7519571	0.3252343	0.7924899	0.3815816	0.6304997	0.8230052	0.1108284	0.7618602
850	0.1713679	0.4446867	0.6567451	0.4589403	0.7053556	0.3657740	0.5834799	0.7401371	0.0933764	0.7230573
900	0.1764855	0.3717078	0.6951404	0.4229705	0.8474447	0.4778806	0.6455997	0.7924397	0.0524420	0.8479766
950	0.1398605	0.2666953	0.7202065	0.3689222	0.9410963	0.4849413	0.6531344	0.7224303	0.0510073	0.8492699
