"Time"	YIR023W	YKL112W	YML027W	YOR028C	YPL248C	YOL108C	YIR018W	YJR060W	YGL096W	YKL043W

0	1.0103715	1.0685532	0.9980151	0.2457772	0.0781169	1.0020027	0.7568108	0.5007952	0.5447394	0.6272287
50	1.0289203	1.0864871	0.9949006	0.1760663	0.0659380	0.8812594	0.2119460	0.4980673	0.2181855	0.5602599
100	1.0940564	1.0878625	1.0020278	0.2766489	0.1185758	0.9728770	0.1813865	0.6660150	0.2313195	0.5665402
150	1.0669826	1.0619789	1.0184193	0.2252598	0.1611953	0.9466907	0.1470157	0.6255079	0.2465248	0.5626808
200	1.0545522	1.0092691	0.8939057	0.2963795	0.1474707	0.9576782	0.1224938	0.6332000	0.3215389	0.5782079
250	0.9551950	0.9895655	1.0199831	0.2723869	0.1416443	0.9570443	0.1482528	0.6604900	0.3228764	0.6185095
300	0.8733094	0.9453195	0.9850637	0.2722659	0.1645626	0.8711824	0.1530264	0.6318660	0.3478515	0.4989928
350	0.9745483	0.9555156	0.9498590	0.2687399	0.1609788	0.9546566	0.1405908	0.6933218	0.3142229	0.6011401
400	0.8999171	1.0114766	1.0244295	0.2266555	0.1619159	0.9884288	0.1012027	0.6650838	0.2763597	0.5594173
450	0.9842245	0.9732310	1.0011153	0.2732896	0.2270886	0.9595231	0.1257473	0.6567319	0.3016806	0.5728194
500	1.0235752	0.9873780	1.0462328	0.2788909	0.1548124	0.9573528	0.0970578	0.6863206	0.3777092	0.5170915
550	0.9804599	0.9917770	1.0472112	0.3260559	0.0804329	0.9850081	0.5855883	0.6376476	0.6854718	0.6684933
600	0.8770889	0.9976980	1.0129719	0.2693624	0.0343287	1.0089376	0.6948976	0.5544563	0.5780457	0.6804907
650	0.9923803	1.0336637	0.9935403	0.2332896	0.0525209	1.0090859	0.6828305	0.5376279	0.6096257	0.7086206
700	0.9765632	1.0243833	1.0694288	0.2583672	0.0500110	1.0471127	0.7107653	0.5014735	0.5559201	0.6033415
