YEL009C	YDR259C	YPL177C	YML099C	YKR034W	YCL067C	YJL110C	YFL021W	YDR146C	YHR084W
0.2663611	0.0835284	0.0849371	0.7915326	0.3759639	0.4774611	0.3028992	0.0256912	0.5049075	0.2641026
0.5973573	0.1548538	0.0687509	0.7819825	0.3616074	0.4494087	0.3179339	0.0292213	0.4326648	0.2984245
0.7426681	0.0963439	0.0407531	0.7472635	0.4446268	0.4161167	0.3305626	0.0163598	0.4198851	0.2772169
0.2014468	0.7748922	0.2999648	0.3544558	0.3942316	0.4061942	0.3915968	0.0132193	0.7216456	0.0994728
0.4317526	0.2421826	0.1112242	0.8476843	0.2402844	0.2721734	0.4833576	0.0147409	0.8406036	0.1394641
0.4296395	0.4022257	0.1485211	0.8586095	0.2958094	0.2932472	0.3317278	0.0423793	0.7676442	0.1221756
0.6624627	0.1352709	0.0972285	0.6481268	0.3368367	0.4898928	0.2656188	0.0198501	0.3621780	0.3368776
0.5840236	0.1306968	0.1086404	0.7720748	0.4354179	0.5160651	0.2858843	0.0237835	0.3949581	0.2733025
0.6637775	0.1742231	0.1162443	0.7573338	0.3877572	0.4181978	0.3390095	0.0292159	0.2372105	0.3000061
0.5085827	0.3181027	0.0978284	0.7866639	0.3276730	0.3139583	0.2973065	0.0259952	0.8012241	0.1641861
