YGL071W	YKL015W	YKL109W	YGL035C	YGL209W	YCR065W	YER040W	YEL009C	YDR259C	YPL177C
0.3335077	0.4110928	0.3021660	0.5572155	0.3721217	0.6803839	0.1906139	0.3521218	0.7563809	0.7607593
0.4038255	0.2289883	0.2959899	0.6328934	0.3571912	0.8694698	0.1811230	0.2812914	0.8338282	0.8201347
0.6408611	0.5301748	0.1782300	0.6376509	0.5296028	0.8430792	0.2612110	0.5068239	0.6972830	0.8103943
0.6650985	0.4651507	0.2601124	0.2999264	0.3249687	0.7723266	0.2051920	0.3843568	0.7580801	0.8432052
0.7381169	0.5091263	0.2769188	0.5763994	0.1554123	0.6303153	0.2095711	0.3484801	0.6845524	0.8635088
0.6948793	0.4041108	0.4059593	0.6860593	0.2245366	0.3235429	0.2191929	0.4528070	0.6078284	0.7125806
0.6533627	0.4574393	0.3195745	0.6991447	0.3556458	0.7342185	0.1432749	0.3984452	0.7692033	0.7764835
0.6791047	0.5321684	0.3631012	0.7008636	0.2544844	0.5516787	0.4337802	0.1850600	0.6469185	0.7054764
0.8273531	0.5949882	0.2144054	0.6284988	0.4538993	0.6697400	0.2575757	0.2988312	0.3140794	0.7528029
0.9068992	0.6903162	0.3110028	0.6181759	0.3532361	0.7313994	0.2648832	0.2887640	0.4478573	0.3961275
