"Time"	YDL020C	YKL062W	YDR216W	YDR451C	YMR016C	YNL167C	YGL181W	YGL071W	YKL015W	YKL109W

0	0.8669582	1.1060126	0.3536544	0.0548740	0.9998841	0.8203139	0.6260643	0.5948643	0.6285059	0.0744590
50	0.9002974	1.0143161	0.7710539	0.0581733	0.8959635	0.3080945	0.5209196	0.5889605	0.5757068	0.0816135
100	0.8803223	0.9993756	0.9191393	0.0735559	0.9656459	0.0733328	0.6117962	0.6206136	0.5548556	0.0725108
150	0.9435887	0.9207857	0.9435550	0.0679186	0.9885255	0.0223100	0.5855493	0.6611111	0.5443464	0.0738943
200	1.0049903	1.0145990	1.0086791	0.0781135	1.0374140	0.0023313	0.5841998	0.6985473	0.5031069	0.0563186
250	0.9788496	0.9885662	0.9021877	0.0780029	0.9798569	0.0050550	0.6027211	0.7079400	0.4919006	0.0402808
300	0.9983911	1.0324058	0.9137737	0.0710297	1.0018062	0.0043314	0.7042828	0.7457754	0.5534397	0.0650366
350	0.9748869	1.0098395	0.9390961	0.0683269	0.9583787	0.0037221	0.7334727	0.7512970	0.5159150	0.0755274
400	0.9282819	0.9753670	0.9048353	0.0594646	0.9120177	0.0039565	0.7498244	0.7510212	0.4989766	0.0596078
450	0.9094479	0.9715607	0.9270097	0.0703671	0.9464285	0.0016352	0.6574932	0.7478216	0.5709124	0.0672809
500	0.9619411	1.0730958	1.0061466	0.0492562	1.0869473	0.0066919	0.6522855	0.6894969	0.5615815	0.0945478
550	1.0025469	0.9875988	0.4572973	0.0404462	0.6913876	0.5474593	0.6338131	0.7247788	0.5631663	0.0627239
600	0.9176926	0.9420388	0.3582665	0.1026247	0.9147005	0.5692369	0.6452753	0.6761006	0.5401765	0.0605307
650	1.0109216	0.9761920	0.5239746	0.0831447	0.9673449	0.5618976	0.7117113	0.6640420	0.5160408	0.0656863
700	0.9445881	1.0043731	0.5239816	0.0481072	1.0302943	0.6284444	0.5535651	0.7254304	0.6263103	0.0698639
750	0.9407508	1.0218550	0.4426160	0.0564762	0.9513387	0.6458865	0.6496759	0.6147472	0.5680231	0.0650071
800	0.9612391	1.0651987	0.3537756	0.0606038	1.0469584	0.7805741	0.5669883	0.5960718	0.5618085	0.0514115
850	0.9357532	1.0083320	0.2739638	0.0544454	0.9946185	0.8620187	0.6659253	0.6547663	0.6037468	0.0631848
900	0.9682015	0.9934593	0.3442052	0.0646756	1.0062628	0.7959271	0.6205212	0.6094437	0.6438528	0.0470042
950	0.8942359	0.9542057	0.3782195	0.0714543	1.0070475	0.8606509	0.6383953	0.6119347	0.5985636	0.0585939
1000	0.8898470	0.9858967	0.3108399	0.0730946	1.0374810	0.9822471	0.6674214	0.6384730	0.6365631	0.0653449

0	0.8669582	1.1060126	0.3536544	0.0548740	0.9998841	0.8203139	0.6260643	0.5948643	0.6285059	0.0744590
50	0.8897313	1.0273403	0.7034627	0.0577227	0.9744010	0.8537951	0.6885309	0.7290426	0.2954826	0.0095735
100	0.9234505	0.9683504	0.8238485	0.0632171	0.9288447	0.8382497	0.6823531	0.7950513	0.1434343	0.0024970
150	0.9620028	0.9510587	0.9346026	0.0725413	0.9772245	0.6983029	0.7010679	0.8475296	0.0709566	0.0016276
200	0.9398504	0.9828982	0.8459740	0.0535362	0.9515875	0.5503370	0.7447034	0.9582301	0.0373723	0.0018521
250	0.9109922	0.9429927	0.8363405	0.0614282	0.9367144	0.4997081	0.7593856	1.0403165	0.0294974	0.0126537
300	0.8739567	1.0303197	0.9600666	0.0730887	0.9634093	0.4446891	0.8199584	0.9564906	0.0458629	0.0086860
350	0.9553282	0.9363526	0.8814230	0.0621063	0.8545443	0.4352218	0.7095278	0.9680657	0.0410318	0.0028177
400	0.8933712	0.9827173	0.8886267	0.0538379	0.9429548	0.4182206	0.8033911	1.0426852	0.0303541	0.0109776
450	0.9589521	1.0623783	0.8793154	0.0694470	0.8967311	0.3547836	0.8099045	1.0158722	0.0294212	0.0018886
500	0.9112474	0.9590978	0.8956181	0.0712919	0.8708230	0.3339024	0.8124846	1.0201798	0.0319843	0.0021203
550	0.9927396	0.9604567	0.4760658	0.0898493	0.9205982	0.3453548	0.7495627	0.9777650	0.3095599	0.0647369
