"Time"	YER040W	YEL009C	YDR259C	YPL177C	YML099C	YKR034W	YCL067C	YJL110C	YFL021W	YDR146C

0	0.5642902	0.5913732	0.8017057	0.0587557	0.6525106	0.6707804	0.7522476	0.0076535	0.2063588	0.8421849
50	0.7368439	0.4600747	0.7134593	0.0595526	0.5922949	0.5358767	0.7487603	0.0493668	0.2089130	0.7193926
100	0.7291366	0.5055324	0.6655745	0.0566452	0.5526393	0.7467375	0.8989625	0.0268241	0.2451981	0.7354364
150	0.6688327	0.4382558	0.6518401	0.0407813	0.6779397	0.8028147	0.7192424	0.0180475	0.1624588	0.8828971
200	0.5196039	0.5308902	0.9738449	0.0723173	0.6387605	0.7479220	0.8104360	0.0200415	0.1322939	0.7585064
250	0.6430158	0.5503652	0.7621597	0.0804775	0.5693798	0.7601741	0.7778259	0.0218807	0.1304771	0.8097984
300	0.6246528	0.5165541	0.7429403	0.0679844	0.6843044	0.6093325	0.8710875	0.0127475	0.1771228	0.7577793
350	0.6165444	0.6075043	0.7451791	0.0386127	0.6585823	0.6167303	0.8806270	0.0213376	0.1697946	0.7745420
400	0.7671421	0.4584567	0.7227824	0.0402300	0.6882911	0.6540818	0.6967787	0.0260580	0.1761843	0.7197545
450	0.6703695	0.4313602	0.7892386	0.0778695	0.6440630	0.7572405	0.7879975	0.0293666	0.1968788	0.8231029
500	0.6835315	0.4163091	0.7188955	0.0577464	0.8200352	0.7324712	0.8919058	0.0071538	0.1766997	0.7807202
550	0.6906004	0.4731634	0.7884605	0.0267812	0.6398854	0.8040059	0.9489997	0.0128835	0.1267418	0.6765322
600	0.6233541	0.5587797	0.8316152	0.0656647	0.6447768	0.6399601	0.8574251	0.0100499	0.1546843	0.7962941
650	0.7294887	0.4767905	0.7815370	0.0376699	0.6891149	0.6160879	0.8887690	0.0248399	0.1795578	0.7450868
700	0.7906888	0.6158829	0.7339749	0.0511261	0.6321012	0.5566405	0.7215355	0.0136684	0.1616086	0.8166523
750	0.6410706	0.4117494	0.6583563	0.0890136	0.6737244	0.7143023	0.8227314	0.0308352	0.2583472	0.6659794
800	0.6604686	0.5492960	0.6929318	0.0383013	0.7937028	0.6045218	0.7835748	0.0152002	0.1846656	0.8137455
850	0.6822118	0.6153775	0.7499377	0.0197898	0.5815916	0.5972767	0.7521334	0.0136346	0.2291853	0.6644450
900	0.7143725	0.4551986	0.8150711	0.0337169	0.6779867	0.5248512	0.6777772	0.0159434	0.1250478	0.7312222
950	0.6773568	0.6056358	0.7493107	0.0561606	0.6848737	0.7343725	0.8547319	0.0172099	0.1607430	0.9532853
1000	0.6134749	0.4624499	0.7187438	0.0389334	0.6717820	0.6174783	0.7236562	0.0144679	0.1455741	0.7573495

0	0.5915196	0.5265279	0.6890325	0.0673088	0.7331027	0.6766130	0.7681858	0.0172505	0.2031224	0.7925616
