YKR034W	YCL067C	YJL110C	YFL021W	YDR146C	YHR084W	YBR083W	YLR256W	YBR112C	YNL068C
0.0379263	0.1604245	0.1178784	0.7802046	0.6819248	0.0271606	0.7283028	0.2381860	0.6478908	0.7356123
0.5875637	0.3605596	0.1807133	0.4945726	0.8718948	0.0476358	0.6018912	0.0896561	0.8965875	0.7662439
0.1057455	0.1686643	0.1329686	0.6820742	0.5970559	0.1362339	0.5906111	0.0969051	0.7104679	0.8256432
0.0103778	0.1973416	0.0892207	0.3840787	0.4164219	0.0315874	0.5349570	0.0601125	0.7553792	0.7843675
0.1507135	0.3241599	0.1162787	0.8645549	0.7665676	0.0470215	0.6639073	0.1853094	0.7279830	0.7316442
0.0006884	0.1154505	0.0580998	0.6511959	0.7129188	0.1780766	0.7005570	0.2127566	0.6919396	0.6441146
0.1087221	0.3723906	0.1927325	0.6676328	0.1525346	0.2052496	0.2810940	0.5786153	0.2902509	0.7686405
0.2139484	0.2591260	0.1946827	0.6134378	0.6151528	0.0306216	0.7653153	0.1711524	0.7329003	0.8279499
0.2543565	0.3150935	0.1197799	0.6845867	0.6575030	0.0887809	0.6302807	0.0931002	0.8164666	0.7420612
0.4803224	0.3203737	0.1656423	0.6871342	0.5261266	0.0764908	0.5591950	0.3783576	0.3904063	0.4477470
