Time	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100

0	0.2239175	0.9973669	0.1870228	0.1205123	0.2861483	0.1700663	0.0111682	0.1202912	1.0276082	0.4112644	0.9850655	0.3992060	0.0706519	0.0458332	0.4033091	0.2972243	0.0075032	0.1015660	0.9763418	0.0344745	1.0537628	1.0390618	0.6709549	0.3473392	0.1291646	0.4460203	0.3850922	0.4922133	0.9831193	0.4707745	0.1324512	0.2528654	0.4404627	0.2063476	0.6647148	1.0140867	0.0630971	1.0106818	0.1288803	0.1611706	0.5603188	0.8083328	0.6418944	0.0732296	0.8730481	0.2581247	0.5574689	1.0227124	0.8571256	0.8973971	0.5310597	0.6889773	1.0210142	1.0336730	0.0517016	0.1580630	0.6340423	0.8988655	0.6895560	0.1826189	1.0203985	0.9100169	0.9607979	1.0072995	0.3109240	0.8422350	0.9186533	0.8629883	0.9521766	0.6355854	1.0161004	0.2983793	0.6374448	0.7898957	0.9636810	0.9381161	0.6411158	0.3784572	0.7714355	0.3561897	0.8730154	0.9970399	0.3783218	0.6207811	1.0683763	0.0803111	0.1673909	0.7793520	0.4434402	0.8599767	0.5637204	0.4558640	1.0496009	0.0157730	0.2202879	0.1095615	0.0596803	0.3499214	0.2724551	0.4641054
50	0.1842055	1.0076906	0.1103930	0.0965678	0.1408311	0.2120662	0.0140945	0.1718193	0.9764358	0.5062896	0.9853543	0.4240196	0.0619468	0.0063735	0.3706184	0.3611189	0.0070896	0.0602547	0.9943920	0.0118863	0.8796750	0.9771290	0.7218152	0.2417222	0.0613874	0.4269819	0.2475939	0.5485802	0.8473516	0.5334258	0.2060730	0.2011026	0.4144718	0.1486553	0.6433064	0.9962184	0.0540011	0.8441744	0.1570306	0.1386219	0.5909000	0.9348830	0.6658828	0.0496053	0.8301818	0.2707367	0.4641996	1.0074039	0.8304072	0.7838680	0.6926104	0.6828448	0.9191079	0.9489328	0.2173567	0.1383606	0.7619673	1.0068430	0.7405618	0.4555117	0.8475143	0.9909526	1.0111693	0.9970590	0.3103461	0.8381840	0.9690737	0.8555182	0.9950993	0.5875206	1.0609628	0.1934375	0.5733662	0.7221313	1.0404286	0.9490479	0.7046699	0.3945512	0.7372278	0.4928179	0.8455583	0.9741143	0.4081852	0.5880425	0.9510010	0.0555461	0.1205704	0.8479464	0.4757657	0.8312439	0.4950711	0.5058348	1.0018483	0.0235623	0.1464827	0.0714864	0.0734262	0.4078300	0.2947806	0.3664020
100	0.1678449	1.0077924	0.0593741	0.1020088	0.1037549	0.2560734	0.0111957	0.1111481	1.0384269	0.4837930	0.8851924	0.4340648	0.0392073	0.0004235	0.3768293	0.3264309	0.0039749	0.0602938	1.0455449	0.0147432	0.7136402	1.0686384	0.6744065	0.2020982	0.0273232	0.4283392	0.1464602	0.5978133	0.7748544	0.5496031	0.2061843	0.2077369	0.4011680	0.1533135	0.6697324	1.0419157	0.0577341	0.6916524	0.1587425	0.1348934	0.6177734	0.9804408	0.6989130	0.0727030	0.8395705	0.3185837	0.5046000	0.9738493	0.7836785	0.7960619	0.8939493	0.4879375	0.8898150	0.9509670	0.3756782	0.1373334	0.7199913	1.0053975	0.7027691	0.5424241	0.9201680	1.0118620	0.9792296	0.9467963	0.2717040	0.9412188	0.9464055	0.8568594	1.0147343	0.5970294	1.0913013	0.2491019	0.6441755	0.8087386	1.0739476	0.9081173	0.6558086	0.4869094	0.7828105	0.6591121	0.8316105	0.9852441	0.3746878	0.5264401	0.8215983	0.0607964	0.1791366	0.7883423	0.4596442	0.7784698	0.4895554	0.4762529	1.0060085	0.0172960	0.1489156	0.0449592	0.0525016	0.3562083	0.2748890	0.2510820
150	0.1786486	1.0003850	0.0354419	0.1314913	0.0658687	0.2229449	0.0144024	0.1852204	0.9925705	0.3849294	1.0227815	0.3401974	0.0789405	0.0018735	0.2844930	0.3827015	0.0050498	0.0836033	0.9364252	0.0141771	0.6428787	1.0575792	0.7367327	0.1808262	0.0192773	0.3727991	0.1422048	0.6092186	0.8170658	0.6176161	0.2089395	0.2090252	0.2900411	0.1706314	0.6466808	0.9321125	0.0587485	0.6517890	0.1575162	0.1063080	0.6098728	0.9921550	0.6782900	0.1086381	0.8245231	0.3092673	0.6023470	1.0290768	0.7826067	0.7801133	0.7676930	0.5061076	0.8912183	0.9481154	0.4238438	0.1857249	0.6791807	1.0174034	0.7113553	0.6080443	0.9834060	0.9452060	0.9772858	0.9703469	0.2761888	0.9003915	0.8263545	0.7867879	0.9562231	0.5576432	1.1421305	0.2628087	0.6218867	0.7617941	0.9536487	0.9498330	0.6111086	0.3682123	0.7784286	0.7569756	0.8746321	0.9467048	0.3949273	0.5338234	0.8278868	0.0773169	0.1829182	0.8047522	0.4564451	0.8874742	0.5163791	0.5052592	0.9882409	0.0229640	0.0882360	0.0291827	0.0445420	0.3576904	0.3044257	0.1869952
200	0.1890425	0.9948075	0.0167642	0.1358779	0.0465332	0.2079461	0.0206472	0.1329274	0.9807065	0.4006406	0.9320388	0.3443081	0.0645660	0.0006752	0.2637739	0.3212251	0.0095720	0.0851213	1.0290994	0.0255026	0.6152031	0.9921281	0.8759972	0.1865150	0.0088709	0.4170856	0.1485211	0.6314141	0.8132718	0.5727698	0.1389942	0.2148615	0.3352137	0.2035939	0.6094003	1.0269629	0.0758421	0.6670841	0.1323957	0.1463625	0.5872719	0.9406832	0.6232268	0.1166713	0.9117458	0.3511061	0.6600993	0.9711643	0.7246544	0.7073590	0.8020588	0.5084934	0.8316817	1.0065404	0.4749853	0.1874169	0.6346900	0.8932984	0.6292713	0.6653660	0.9681548	1.0149184	0.9874087	0.9782793	0.2714559	0.9578502	0.8487288	0.8965969	0.9666676	0.5707790	1.0081710	0.2408433	0.5684730	0.7741702	1.0350114	1.0178594	0.5791069	0.4052605	0.8130403	0.7736676	0.8176544	0.9937696	0.3494576	0.5090285	0.8827479	0.1047660	0.1933533	0.8515995	0.4877486	0.7735027	0.5403160	0.4529748	0.9140292	0.0175606	0.1077366	0.0047236	0.0636015	0.4058388	0.2383708	0.2010292
250	0.2150036	0.9687962	0.0080393	0.1424540	0.0289721	0.2251578	0.0066110	0.1790691	0.9010262	0.3806305	1.0760487	0.3562518	0.0680069	0.0021167	0.3153702	0.3314979	0.0035463	0.0766944	0.9890420	0.0328933	0.6323106	0.9736838	0.8222179	0.1891419	0.0079573	0.3522507	0.1557952	0.5800350	0.7972706	0.6142058	0.1902129	0.2120631	0.3585921	0.2200075	0.6054610	0.8940387	0.0729737	0.6552006	0.1089684	0.1269999	0.5351374	0.9534884	0.5901503	0.0930465	0.9642211	0.3015876	0.5931425	1.0066959	0.7074743	0.6710651	0.7661733	0.4357835	0.8539396	0.9343634	0.4549700	0.1371168	0.6301725	0.9649851	0.7224896	0.5556910	0.9119824	1.0230093	0.8679017	1.0664174	0.2614267	1.0001217	0.7901408	0.8479772	0.9904619	0.4963232	1.0243414	0.2821968	0.6150943	0.7189887	0.9515720	1.0152786	0.6949502	0.3781100	0.8442106	0.7448785	0.8995531	0.9991752	0.3532193	0.5771484	0.8340455	0.0801388	0.2103930	0.7774266	0.4775964	0.8073136	0.5753471	0.4433615	0.9985167	0.0132588	0.1391286	0.0022099	0.0774985	0.3891081	0.3454171	0.1689499
300	0.1945931	0.9720751	0.0009486	0.1241337	0.0334354	0.2235776	0.0154443	0.1797390	0.8816582	0.4199475	1.1578529	0.4460437	0.0591910	0.0034910	0.2970929	0.3465026	0.0198008	0.0643571	1.0251257	0.0289146	0.6626109	0.9696556	0.7079671	0.1861994	0.0072372	0.4093759	0.1602307	0.5486147	0.7927008	0.6151497	0.1208890	0.2264255	0.4346939	0.2340969	0.5701277	1.0312719	0.0632971	0.6356929	0.1328042	0.1025629	0.5014791	1.0204953	0.6840627	0.0589420	0.9528201	0.3237597	0.4343413	1.0248252	0.7526536	0.5912075	0.7731228	0.3569507	0.9467764	0.9077793	0.3417557	0.1351433	0.6426141	0.9836203	0.6683214	0.5672507	0.9419954	0.9352016	0.8682557	1.0391051	0.2704409	1.0210301	0.8041302	0.8068662	0.9105937	0.5459988	0.9898224	0.2984570	0.6546430	0.7659568	0.9409075	0.9780726	0.6029182	0.4115994	0.8069235	0.7160409	0.8989956	1.0238151	0.3888135	0.5448107	0.7769036	0.0940670	0.1736146	0.6129089	0.4605489	0.7862336	0.5369495	0.4749378	1.0339402	0.0192850	0.1046077	0.0037288	0.0560461	0.4024356	0.3118180	0.2216967
350	0.2132079	0.9269437	0.0012298	0.0935556	0.0478376	0.2319353	0.0038944	0.1960265	0.9831958	0.5328867	1.1055786	0.4393834	0.0671613	0.0063131	0.3337667	0.3997169	0.0273148	0.0640254	0.9926824	0.0392148	0.6246040	1.0126405	0.7759970	0.1922530	0.0162243	0.3923435	0.1368806	0.5419840	0.8662832	0.5399754	0.1266838	0.1963939	0.4432573	0.2463376	0.5438782	1.0312332	0.0635843	0.6293403	0.1543800	0.1118855	0.5986305	1.0284541	0.6797901	0.0699142	0.8149441	0.2779627	0.5422044	1.0013678	0.6439870	0.5631901	0.7775929	0.4257348	0.9149380	0.9554021	0.4591015	0.1133782	0.7549111	0.9762479	0.6801631	0.5061079	0.8864614	0.8926639	0.8394478	1.0612834	0.2896560	1.0318316	0.7049407	0.8051735	0.9820928	0.4946822	1.0607330	0.2201563	0.7514070	0.8228707	0.9237725	0.9926566	0.6351397	0.3322797	0.8359992	0.8647612	0.8298866	0.9634052	0.4538680	0.6507907	0.8067039	0.0782915	0.1764241	0.6444678	0.4650722	0.9601838	0.5393191	0.4906669	1.0422588	0.0088599	0.1076551	0.0046391	0.0601843	0.3523567	0.2573449	0.2012428
400	0.2191208	0.9455002	0.0001177	0.1052206	0.0404724	0.2094451	0.0108436	0.1755377	0.9754261	0.5802232	1.0495196	0.4987249	0.0768761	0.0044743	0.3406001	0.3911899	0.0111033	0.0745149	1.0478111	0.0471771	0.6126669	1.0338402	0.8241611	0.2111369	0.0088632	0.3874264	0.1449152	0.5640855	0.7802741	0.5575983	0.2016751	0.2169534	0.3776540	0.2455705	0.5227365	1.0906387	0.0691996	0.6474049	0.1544532	0.1392042	0.6429614	1.0299478	0.6686556	0.0879138	0.8097116	0.3683734	0.5194234	0.9151814	0.5728144	0.6119026	0.7928777	0.4799705	0.9096735	1.0761070	0.4159779	0.1283132	0.6797647	1.0339289	0.5989365	0.5234124	0.9534227	0.9433317	0.9895737	0.8947355	0.3008494	1.0789096	0.7634071	0.8373435	1.0480803	0.5174875	1.1047719	0.2843148	0.6480590	0.8324192	1.0278981	1.0162493	0.6591237	0.4069371	0.7831900	0.8708655	0.7015726	0.9044044	0.5031783	0.6237836	0.7003837	0.0804056	0.1727547	0.8450126	0.4349063	0.8306929	0.6001033	0.4762017	0.9587542	0.0147574	0.1239758	0.0059412	0.0334951	0.3300133	0.2082323	0.1772934
