"Time"	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10

0	0.6984634	0.9709739	0.1422472	0.0770950	0.0049128	0.0742920	0.4225521	0.8983806	1.0000000	1.0000000
50	0.4820929	0.9710257	0.1388870	0.0538901	0.0050805	0.1483227	0.4501772	0.8983840	1.0000000	1.0000000
100	0.2532089	0.9722327	0.1224768	0.0351560	0.0071722	0.2131097	0.4612265	0.8983853	1.0000000	1.0000000
150	0.1339858	0.9759483	0.1020412	0.0273316	0.0124980	0.2418935	0.4631272	0.8983858	1.0000000	1.0000000
200	0.0825777	0.9810917	0.0861756	0.0244227	0.0189905	0.2529265	0.4633954	0.8983860	1.0000000	1.0000000
250	0.0622211	0.9858568	0.0762261	0.0233819	0.0244406	0.2569283	0.4634302	0.8983861	1.0000000	1.0000000
300	0.0544797	0.9893793	0.0706760	0.0230230	0.0281727	0.2583459	0.4634346	0.8983861	1.0000000	1.0000000
350	0.0515681	0.9916495	0.0678003	0.0229084	0.0304423	0.2588431	0.4634351	0.8983862	1.0000000	1.0000000
400	0.0504579	0.9929878	0.0663857	0.0228779	0.0317255	0.2590167	0.4634352	0.8983862	1.0000000	1.0000000
450	0.0500195	0.9937295	0.0657173	0.0228739	0.0324182	0.2590772	0.4634352	0.8983862	1.0000000	1.0000000
500	0.0498376	0.9941220	0.0654122	0.0228764	0.0327810	0.2590983	0.4634352	0.8983862	1.0000000	0.9999999
550	0.2501610	0.9943108	0.0669531	0.0460831	0.0309804	0.1849780	0.4358225	0.8983862	1.0000000	0.9999999
600	0.4724348	0.9940876	0.0781552	0.0648015	0.0233456	0.1201007	0.4247778	0.8983862	1.0000000	1.0000000
650	0.5944443	0.9926665	0.0965011	0.0725959	0.0157455	0.0913931	0.4228790	0.8983862	1.0000000	1.0000000
700	0.6495693	0.9896008	0.1137442	0.0754842	0.0107495	0.0804357	0.4226113	0.8983862	1.0000000	1.0000000
750	0.6729289	0.9854127	0.1261086	0.0765218	0.0079300	0.0764727	0.4225768	0.8983862	1.0000000	1.0000000
800	0.6833043	0.9811261	0.1337094	0.0768914	0.0064408	0.0750710	0.4225726	0.8983862	1.0000000	1.0000000
850	0.6886784	0.9775321	0.1379493	0.0770227	0.0056790	0.0745800	0.4225721	0.8983862	1.0000000	1.0000000
900	0.6919830	0.9749210	0.1401632	0.0770693	0.0052957	0.0744087	0.4225720	0.8983862	1.0000000	1.0000000
950	0.6942056	0.9732142	0.1412659	0.0770859	0.0051047	0.0743491	0.4225720	0.8983862	1.0000000	1.0000000
1000	0.6957097	0.9721844	0.1417961	0.0770918	0.0050100	0.0743283	0.4225720	0.8983862	1.0000000	1.0000000

0	0.6984634	0.9709739	0.1422472	0.0770950	0.0049128	0.0742920	0.4225521	0.8983806	1.0000000	1.0000000
50	0.5662570	0.9709671	0.1422482	0.0770950	0.0049151	0.0742967	0.4198782	0.8778422	0.6535733	1.0000000
100	0.4309576	0.9709641	0.1422486	0.0770950	0.0049158	0.0734116	0.3463485	0.6778338	0.3099016	1.0000000
150	0.3903434	0.9709628	0.1422488	0.0770950	0.0049079	0.0694408	0.1849016	0.3931045	0.1435773	1.0000000
200	0.4069696	0.9709623	0.1422489	0.0770950	0.0048842	0.0658856	0.1096113	0.2063757	0.0770795	1.0000000
250	0.4259452	0.9709620	0.1422489	0.0770950	0.0048549	0.0642023	0.0931340	0.1118031	0.0527931	1.0000000
300	0.4363214	0.9709619	0.1422489	0.0770950	0.0048310	0.0635468	0.0905019	0.0688745	0.0443806	1.0000000
350	0.4409103	0.9709619	0.1422489	0.0770950	0.0048150	0.0633083	0.0901375	0.0504828	0.0415663	1.0000000
400	0.4427440	0.9709618	0.1422489	0.0770950	0.0048054	0.0632238	0.0900907	0.0428710	0.0406476	1.0000000
450	0.4434345	0.9709618	0.1422489	0.0770950	0.0048001	0.0631941	0.0900849	0.0397899	0.0403532	1.0000000
500	0.4436847	0.9709618	0.1422489	0.0770950	0.0047972	0.0631838	0.0900842	0.0385613	0.0402601	1.0000000
550	0.6298021	0.9709618	0.1422489	0.0770950	0.0047957	0.0631802	0.0900841	0.0397987	0.3866578	1.0000000
600	0.8259665	0.9709618	0.1422489	0.0770950	0.0047949	0.0631790	0.0900852	0.1372466	0.7303205	1.0000000
650	0.9276754	0.9709618	0.1422489	0.0770950	0.0047945	0.0631785	0.0908516	0.3910426	0.8966420	1.0000000
700	0.9711399	0.9709618	0.1422489	0.0770950	0.0047944	0.0631796	0.1093690	0.6186073	0.9631390	1.0000000
750	0.9858269	0.9709618	0.1422489	0.0770950	0.0047943	0.0632046	0.1798190	0.7596101	0.9874251	1.0000000
800	0.9745717	0.9709618	0.1422489	0.0770950	0.0047944	0.0634670	0.2739937	0.8338690	0.9958375	1.0000000
850	0.9255685	0.9709618	0.1422489	0.0770950	0.0047960	0.0645913	0.3455719	0.8696656	0.9986518	1.0000000
900	0.8552773	0.9709618	0.1422489	0.0770950	0.0048021	0.0667918	0.3863870	0.8859921	0.9995705	1.0000000
950	0.7927131	0.9709618	0.1422489	0.0770950	0.0048151	0.0693173	0.4065068	0.8931610	0.9998649	1.0000000
1000	0.7497476	0.9709618	0.1422489	0.0770950	0.0048342	0.0713831	0.4156861	0.8962228	0.9999579	1.0000000

0	0.6984634	0.9709739	0.1422472	0.0770950	0.0049128	0.0742920	0.4225521	0.8983806	1.0000000	1.0000000
50	0.6935631	0.9706687	0.1597174	0.1793694	0.1415510	0.0749722	0.4546708	0.8983840	1.0000000	0.9999982
100	0.6775852	0.9623387	0.2573550	0.2802035	0.3050202	0.0784324	0.4675176	0.8983853	1.0000000	0.9996039
150	0.6726479	0.9237748	0.4012379	0.3849852	0.4069832	0.0872561	0.4697272	0.8983858	1.0000000	0.9959500
200	0.7005420	0.8432623	0.5451096	0.4894714	0.4619577	0.1017579	0.4700390	0.8983860	1.0000000	0.9867676
250	0.7633260	0.7377390	0.6632727	0.5679401	0.4901295	0.1171789	0.4700794	0.8983861	1.0000000	0.9749014
300	0.8381035	0.6350600	0.7473556	0.6171625	0.5043425	0.1295704	0.4700844	0.8983861	1.0000000	0.9642674
350	0.9007521	0.5526695	0.8015079	0.6452081	0.5115309	0.1379813	0.4700851	0.8983862	1.0000000	0.9565645
400	0.9427856	0.4943488	0.8341216	0.6604130	0.5152106	0.1431398	0.4700851	0.8983862	1.0000000	0.9516530
450	0.9673255	0.4563561	0.8528948	0.6684623	0.5171227	0.1461185	0.4700852	0.8983862	1.0000000	0.9487524
500	0.9805099	0.4329690	0.8633729	0.6726853	0.5181298	0.1477799	0.4700852	0.8983862	1.0000000	0.9471145
550	0.9873694	0.4191687	0.8675545	0.5979406	0.3824608	0.1408845	0.4379789	0.8983862	1.0000000	0.9525008
600	0.9910623	0.4123423	0.8532722	0.4119336	0.2194365	0.1134019	0.4251368	0.8983862	1.0000000	0.9732817
