Time	CLN3	CDC28	MBP1	SWI4	CLB6	CDC6	SIC1	SWI6	CLN1	CLN2	CLB5
1	4.85	5.15	4.7	5.19	5.72	5.77	4.44	4.58	5.21	5.85	5.16
2	4.42	5.71	4.67	5.86	6.89	4.75	4.71	5.01	5.57	6.47	6.32
3	4.42	5.06	5.08	5.04	5.63	4.29	4.5	5.28	5.53	5.54	5.43
4	5.18	4.86	5.32	4.65	4.13	4.67	4.73	5.32	5.14	5.03	4.9
5	4.33	4.96	5.27	4.61	4.25	5.05	4.71	5.29	5.16	4.85	4.8
6	5.29	5.35	5.27	4.49	4.51	4.85	4.44	5.09	4.66	4.72	4.41
7	5.2	4.94	5.03	4.8	3.8	4.58	3.96	5.05	4.34	4.5	4.68
8	5.02	4.7	4.99	5	4.05	5.68	5.32	4.68	3.51	3.43	4.37
9	6.32	5.23	4.46	5.92	5.96	5.88	6.57	4.9	5.35	4.82	5.78
10	5.27	5.3	4.76	5.77	6.14	4.94	5.9	5.12	6.05	5.52	5.91
11	4.42	5.05	4.85	5.41	5.56	5.17	5.45	4.88	5.62	5.86	4.87
12	4.59	4.82	5.33	5.14	4.94	4.85	5.17	5.09	5.14	5.03	4.88
13	4.95	4.86	5.32	4.55	4.97	5.07	4.71	5.29	5.25	4.9	4.9
14	5.17	4.84	5.27	3.77	4.51	4.85	4.88	5.35	4.77	4.61	5.59
15	5.14	5.01	5.23	4.8	4.15	4.77	4.84	5.1	4.44	4.95	4.4
16	4.89	4.48	4.92	5	4.51	5.58	5.67	4.99	4.41	3.95	4.53
