,regulator-target,adj_importance
0,"('Caspase-8', 'JNK')",0.0
1,"('ERK', 'Akt')",0.0
2,"('Akt', 'MEK')",0.0
3,"('Akt', 'JNK')",0.0
4,"('IKK', 'IRS1-Tyr')",0.0
5,"('IRS1-Ser', 'MEK')",0.0
6,"('MK2', 'IRS1-Tyr')",0.0
7,"('ERK', 'MK2')",0.0
8,"('IKK', 'MK2')",0.0
9,"('MK2', 'Akt')",0.0
10,"('ERK', 'MEK')",0.0
11,"('EGFR', 'JNK')",0.0
12,"('JNK', 'Akt')",0.0
13,"('IRS1-Tyr', 'FKHR')",0.0
14,"('ERK', 'EGFR')",0.0
15,"('Akt', 'IRS1-Tyr')",0.0
16,"('MEK', 'MK2')",0.0
17,"('FKHR', 'IKK')",0.0
18,"('FKHR', 'MK2')",0.0
19,"('ERK', 'FKHR')",0.0
20,"('Akt', 'MK2')",0.0
21,"('Akt', 'Caspase-8')",0.0
22,"('JNK', 'EGFR')",0.0
23,"('JNK', 'IRS1-Tyr')",0.0
24,"('JNK', 'IKK')",0.0
25,"('ERK', 'JNK')",0.0
26,"('MK2', 'FKHR')",0.0
27,"('FKHR', 'JNK')",0.0
28,"('EGFR', 'MEK')",0.0
29,"('Caspase-8', 'IRS1-Tyr')",0.0
30,"('EGFR', 'MK2')",0.0
31,"('Caspase-8', 'IRS1-Ser')",0.0
32,"('IRS1-Tyr', 'Caspase-8')",0.0
33,"('IRS1-Tyr', 'JNK')",0.0
34,"('FKHR', 'ERK')",0.0
35,"('MEK', 'IRS1-Ser')",0.0
36,"('JNK', 'Caspase-8')",0.0
37,"('IRS1-Tyr', 'ERK')",0.0
38,"('IRS1-Tyr', 'MK2')",0.0
39,"('IRS1-Tyr', 'IKK')",0.0
40,"('Caspase-8', 'MEK')",0.0
41,"('IRS1-Ser', 'JNK')",0.0
42,"('MK2', 'EGFR')",0.0
43,"('Caspase-8', 'MK2')",0.0
44,"('Caspase-8', 'FKHR')",0.0
45,"('IRS1-Tyr', 'MEK')",0.0
46,"('Akt', 'FKHR')",0.0
47,"('Akt', 'ERK')",0.0
48,"('MEK', 'Akt')",0.0
49,"('IRS1-Ser', 'Akt')",0.0
50,"('IKK', 'IRS1-Ser')",0.0
51,"('MK2', 'IRS1-Ser')",0.0
52,"('IRS1-Tyr', 'Akt')",0.0
53,"('Caspase-8', 'Akt')",0.0
54,"('MEK', 'ERK')",0.0
55,"('EGFR', 'ERK')",0.0
56,"('FKHR', 'IRS1-Ser')",0.0
57,"('ERK', 'IRS1-Tyr')",
58,"('MK2', 'Caspase-8')",
59,"('IKK', 'Caspase-8')",
60,"('IKK', 'MEK')",
61,"('IKK', 'Akt')",
62,"('ERK', 'IKK')",
63,"('MK2', 'JNK')",
64,"('IRS1-Ser', 'MK2')",
65,"('FKHR', 'IRS1-Tyr')",
66,"('Caspase-8', 'IKK')",
67,"('IRS1-Ser', 'IKK')",
68,"('MEK', 'Caspase-8')",
69,"('Akt', 'EGFR')",
70,"('Caspase-8', 'EGFR')",
71,"('Caspase-8', 'ERK')",
72,"('JNK', 'FKHR')",
73,"('ERK', 'IRS1-Ser')",
74,"('EGFR', 'Caspase-8')",
75,"('FKHR', 'Akt')",
76,"('JNK', 'IRS1-Ser')",
77,"('JNK', 'ERK')",
78,"('JNK', 'MEK')",
79,"('IKK', 'JNK')",
80,"('IRS1-Ser', 'Caspase-8')",
81,"('FKHR', 'Caspase-8')",
82,"('IRS1-Ser', 'IRS1-Tyr')",
83,"('MK2', 'MEK')",
84,"('IRS1-Ser', 'EGFR')",
85,"('MEK', 'JNK')",
86,"('IRS1-Ser', 'FKHR')",
87,"('ERK', 'Caspase-8')",
88,"('MEK', 'IRS1-Tyr')",
89,"('MEK', 'IKK')",
90,"('IRS1-Tyr', 'IRS1-Ser')",
91,"('EGFR', 'FKHR')",
92,"('EGFR', 'IRS1-Ser')",
93,"('JNK', 'MK2')",
94,"('FKHR', 'EGFR')",
95,"('MK2', 'ERK')",
96,"('IKK', 'ERK')",
97,"('IRS1-Ser', 'ERK')",
98,"('Akt', 'IKK')",
99,"('EGFR', 'IRS1-Tyr')",
100,"('IKK', 'EGFR')",
101,"('Akt', 'IRS1-Ser')",
102,"('MEK', 'FKHR')",
103,"('IRS1-Tyr', 'EGFR')",
104,"('EGFR', 'Akt')",
105,"('MK2', 'IKK')",
106,"('FKHR', 'MEK')",
107,"('EGFR', 'IKK')",
108,"('MEK', 'EGFR')",
109,"('IKK', 'FKHR')",
