,TF,lag_percent,n_edges,# of lagged_edges
0,crp,0.27682403433476394,466.0,129.0
1,fnr,0.11888111888111888,286.0,34.0
2,fis,0.03614457831325301,166.0,6.0
3,arca,0.025806451612903226,155.0,4.0
4,narl,0.025,120.0,3.0
5,fur,0.008547008547008548,117.0,1.0
6,lrp,0.0,69.0,
7,cpxr,0.01818181818181818,55.0,1.0
8,phob,0.0,54.0,
9,lexa,0.09615384615384616,52.0,5.0
10,narp,0.02,50.0,1.0
11,mode,0.0,46.0,
12,phop,0.0,39.0,
13,pdhr,0.02857142857142857,35.0,1.0
14,argr,0.0,35.0,
15,oxyr,0.0625,32.0,2.0
16,soxs,0.09375,32.0,3.0
17,mara,0.0,31.0,
18,nagc,0.0,30.0,
19,purr,0.034482758620689655,29.0,1.0
20,fhla,0.0,29.0,
21,cysb,0.07142857142857142,28.0,2.0
22,iscr,0.18518518518518517,27.0,5.0
23,gade,0.0,26.0,
24,gadx,0.0,26.0,
25,csgd,0.2916666666666667,24.0,7.0
26,rcsb,0.05,20.0,1.0
27,rob,0.0,20.0,
28,fliz,0.15789473684210525,19.0,3.0
29,nac,0.0,18.0,
30,fadr,0.05555555555555555,18.0,1.0
31,metj,0.0,15.0,
32,evga,0.06666666666666667,15.0,1.0
33,ydeo,0.0,15.0,
34,mraz,0.06666666666666667,15.0,1.0
35,ompr,0.0,14.0,
36,argp,0.15384615384615385,13.0,2.0
37,arac,0.07692307692307693,13.0,1.0
38,gadw,0.0,12.0,
39,paax,0.0,12.0,
40,leuo,0.08333333333333333,12.0,1.0
41,cytr,0.0,12.0,
42,basr,0.08333333333333333,12.0,1.0
43,yedw,0.0,12.0,
44,torr,0.5454545454545454,11.0,6.0
45,gntr,0.36363636363636365,11.0,4.0
46,trpr,0.0,11.0,
47,cusr,0.0,11.0,
48,hyfr,0.0,11.0,
49,tyrr,0.0,11.0,
